,Habitat,Site.Name,Transect,Depth,Quad,File.Name,Point..,Major.Category,Subcategory,Notes,category,value
4558,Coral,Frente Hotel,1,15,2,C:\CPCe_41_inst\rapanui2016\FpT1Q4IMG_0320.cpc,8,Coral,Por,,Por ,1
4559,Coral,Frente Hotel,1,15,2,C:\CPCe_41_inst\rapanui2016\FpT1Q4IMG_0320.cpc,9,Coral,Por,,Por ,1
4560,Coral,Frente Hotel,1,15,2,C:\CPCe_41_inst\rapanui2016\FpT1Q4IMG_0320.cpc,10,Coral,Por,,Por ,1
4561,Coral,Frente Hotel,1,15,2,C:\CPCe_41_inst\rapanui2016\FpT1Q4IMG_0320.cpc,11,Coral,Por,,Por ,1
4562,Coral,Frente Hotel,1,15,2,C:\CPCe_41_inst\rapanui2016\FpT1Q4IMG_0320.cpc,12,Coral,Por,,Por ,1
4563,Coral,Frente Hotel,1,15,2,C:\CPCe_41_inst\rapanui2016\FpT1Q4IMG_0320.cpc,13,Coral,Por,,Por ,1
4564,Coral,Frente Hotel,1,15,2,C:\CPCe_41_inst\rapanui2016\FpT1Q4IMG_0320.cpc,14,Coral,Por,,Por ,1
4565,Coral,Frente Hotel,1,15,2,C:\CPCe_41_inst\rapanui2016\FpT1Q4IMG_0320.cpc,15,Coral,Por,,Por ,1
4566,Coral,Frente Hotel,1,15,2,C:\CPCe_41_inst\rapanui2016\FpT1Q4IMG_0320.cpc,16,"Tape, Wand, Shadow",Sha,,Sha ,1
4567,Coral,Frente Hotel,1,15,2,C:\CPCe_41_inst\rapanui2016\FpT1Q4IMG_0320.cpc,17,Dead Coral Algae,DPor,,DPor ,1
4568,Coral,Frente Hotel,1,15,2,C:\CPCe_41_inst\rapanui2016\FpT1Q4IMG_0320.cpc,18,"Tape, Wand, Shadow",Sha,,Sha ,1
4569,Coral,Frente Hotel,1,15,2,C:\CPCe_41_inst\rapanui2016\FpT1Q4IMG_0320.cpc,19,Coral,Por,,Por ,1
4570,Coral,Frente Hotel,1,15,2,C:\CPCe_41_inst\rapanui2016\FpT1Q4IMG_0320.cpc,20,Coral,Por,,Por ,1
4571,Coral,Frente Hotel,1,15,2,C:\CPCe_41_inst\rapanui2016\FpT1Q4IMG_0320.cpc,21,Coral,Por,,Por ,1
4572,Coral,Frente Hotel,1,15,2,C:\CPCe_41_inst\rapanui2016\FpT1Q4IMG_0320.cpc,22,Coral,Por,,Por ,1
4573,Coral,Frente Hotel,1,15,2,C:\CPCe_41_inst\rapanui2016\FpT1Q4IMG_0320.cpc,23,Coral,Por,,Por ,1
4574,Coral,Frente Hotel,1,15,2,C:\CPCe_41_inst\rapanui2016\FpT1Q4IMG_0320.cpc,24,Coral,Por,,Por ,1
4575,Coral,Frente Hotel,1,15,2,C:\CPCe_41_inst\rapanui2016\FpT1Q4IMG_0320.cpc,25,Coral,Por,,Por ,1
4576,Coral,Frente Hotel,1,15,2,C:\CPCe_41_inst\rapanui2016\FpT1Q4IMG_0320.cpc,26,Coral,Por,,Por ,1
4577,Coral,Frente Hotel,1,15,2,C:\CPCe_41_inst\rapanui2016\FpT1Q4IMG_0320.cpc,27,Dead Coral Algae,DPor,,DPor ,1
4578,Coral,Frente Hotel,1,15,2,C:\CPCe_41_inst\rapanui2016\FpT1Q4IMG_0320.cpc,28,"Tape, Wand, Shadow",Sha,,Sha ,1
4579,Coral,Frente Hotel,1,15,2,C:\CPCe_41_inst\rapanui2016\FpT1Q4IMG_0320.cpc,29,"Tape, Wand, Shadow",Sha,,Sha ,1
4580,Coral,Frente Hotel,1,15,2,C:\CPCe_41_inst\rapanui2016\FpT1Q4IMG_0320.cpc,30,Coral,Por,,Por ,1
4581,Coral,Frente Hotel,1,15,2,C:\CPCe_41_inst\rapanui2016\FpT1Q4IMG_0320.cpc,31,Coral,Por,,Por ,1
4582,Coral,Frente Hotel,1,15,2,C:\CPCe_41_inst\rapanui2016\FpT1Q4IMG_0320.cpc,32,"Tape, Wand, Shadow",Sha,,Sha ,1
4583,Coral,Frente Hotel,1,15,2,C:\CPCe_41_inst\rapanui2016\FpT1Q4IMG_0320.cpc,33,Coral,Por,,Por ,1
4584,Coral,Frente Hotel,1,15,2,C:\CPCe_41_inst\rapanui2016\FpT1Q4IMG_0320.cpc,34,"Tape, Wand, Shadow",Sha,,Sha ,1
4585,Coral,Frente Hotel,1,15,2,C:\CPCe_41_inst\rapanui2016\FpT1Q4IMG_0320.cpc,35,Coral,Por,,Por ,1
4586,Coral,Frente Hotel,1,15,2,C:\CPCe_41_inst\rapanui2016\FpT1Q4IMG_0320.cpc,36,Coral,Por,,Por ,1
4587,Coral,Frente Hotel,1,15,2,C:\CPCe_41_inst\rapanui2016\FpT1Q4IMG_0320.cpc,37,Coral,Por,,Por ,1
4588,Coral,Frente Hotel,1,15,2,C:\CPCe_41_inst\rapanui2016\FpT1Q4IMG_0320.cpc,38,Coral,Por,,Por ,1
4589,Coral,Frente Hotel,1,15,2,C:\CPCe_41_inst\rapanui2016\FpT1Q4IMG_0320.cpc,39,Coral,Por,,Por ,1
4590,Coral,Frente Hotel,1,15,2,C:\CPCe_41_inst\rapanui2016\FpT1Q4IMG_0320.cpc,40,Coral,Por,,Por ,1
4591,Coral,Frente Hotel,1,15,2,C:\CPCe_41_inst\rapanui2016\FpT1Q4IMG_0320.cpc,41,Coral,Por,,Por ,1
4592,Coral,Frente Hotel,1,15,2,C:\CPCe_41_inst\rapanui2016\FpT1Q4IMG_0320.cpc,42,Coral,Por,,Por ,1
4593,Coral,Frente Hotel,1,15,2,C:\CPCe_41_inst\rapanui2016\FpT1Q4IMG_0320.cpc,43,Coral,Por,,Por ,1
4594,Coral,Frente Hotel,1,15,2,C:\CPCe_41_inst\rapanui2016\FpT1Q4IMG_0320.cpc,44,Coral,Por,,Por ,1
4595,Coral,Frente Hotel,1,15,2,C:\CPCe_41_inst\rapanui2016\FpT1Q4IMG_0320.cpc,45,Coral,Por,,Por ,1
4596,Coral,Frente Hotel,1,15,2,C:\CPCe_41_inst\rapanui2016\FpT1Q4IMG_0320.cpc,46,Coral,Por,,Por ,1
4597,Coral,Frente Hotel,1,15,2,C:\CPCe_41_inst\rapanui2016\FpT1Q4IMG_0320.cpc,47,Coral,Por,,Por ,1
4598,Coral,Frente Hotel,1,15,2,C:\CPCe_41_inst\rapanui2016\FpT1Q4IMG_0320.cpc,48,Coral,Por,,Por ,1
4599,Coral,Frente Hotel,1,15,2,C:\CPCe_41_inst\rapanui2016\FpT1Q4IMG_0320.cpc,49,Coral,Por,,Por ,1
4600,Coral,Frente Hotel,1,15,2,C:\CPCe_41_inst\rapanui2016\FpT1Q4IMG_0320.cpc,50,Coral,Por,,Por ,1
4601,Coral,Frente Hotel,1,15,3,C:\CPCe_41_inst\rapanui2016\FpT1Q5IMG_0322.cpc,1,Coral,Por,,Por ,1
4602,Coral,Frente Hotel,1,15,3,C:\CPCe_41_inst\rapanui2016\FpT1Q5IMG_0322.cpc,2,Coral,Por,,Por ,1
4603,Coral,Frente Hotel,1,15,3,C:\CPCe_41_inst\rapanui2016\FpT1Q5IMG_0322.cpc,3,Coral,Por,,Por ,1
4604,Coral,Frente Hotel,1,15,3,C:\CPCe_41_inst\rapanui2016\FpT1Q5IMG_0322.cpc,4,"Tape, Wand, Shadow",Sha,,Sha ,1
4605,Coral,Frente Hotel,1,15,3,C:\CPCe_41_inst\rapanui2016\FpT1Q5IMG_0322.cpc,5,Coral,Por,,Por ,1
4606,Coral,Frente Hotel,1,15,3,C:\CPCe_41_inst\rapanui2016\FpT1Q5IMG_0322.cpc,6,Coral,Por,,Por ,1
4607,Coral,Frente Hotel,1,15,3,C:\CPCe_41_inst\rapanui2016\FpT1Q5IMG_0322.cpc,7,Coral,Por,,Por ,1
4608,Coral,Frente Hotel,1,15,3,C:\CPCe_41_inst\rapanui2016\FpT1Q5IMG_0322.cpc,8,Coral,Por,,Por ,1
4609,Coral,Frente Hotel,1,15,3,C:\CPCe_41_inst\rapanui2016\FpT1Q5IMG_0322.cpc,9,Coral,Por,,Por ,1
4610,Coral,Frente Hotel,1,15,3,C:\CPCe_41_inst\rapanui2016\FpT1Q5IMG_0322.cpc,10,Coral,Por,,Por ,1
4611,Coral,Frente Hotel,1,15,3,C:\CPCe_41_inst\rapanui2016\FpT1Q5IMG_0322.cpc,11,Coral,Por,,Por ,1
4612,Coral,Frente Hotel,1,15,3,C:\CPCe_41_inst\rapanui2016\FpT1Q5IMG_0322.cpc,12,Coral,Por,,Por ,1
4613,Coral,Frente Hotel,1,15,3,C:\CPCe_41_inst\rapanui2016\FpT1Q5IMG_0322.cpc,13,"Tape, Wand, Shadow",Sha,,Sha ,1
4614,Coral,Frente Hotel,1,15,3,C:\CPCe_41_inst\rapanui2016\FpT1Q5IMG_0322.cpc,14,Coral,Por,,Por ,1
4615,Coral,Frente Hotel,1,15,3,C:\CPCe_41_inst\rapanui2016\FpT1Q5IMG_0322.cpc,15,Coral,Por,,Por ,1
4616,Coral,Frente Hotel,1,15,3,C:\CPCe_41_inst\rapanui2016\FpT1Q5IMG_0322.cpc,16,Coral,Por,,Por ,1
4617,Coral,Frente Hotel,1,15,3,C:\CPCe_41_inst\rapanui2016\FpT1Q5IMG_0322.cpc,17,Coral,Poc,,Poc ,1
4618,Coral,Frente Hotel,1,15,3,C:\CPCe_41_inst\rapanui2016\FpT1Q5IMG_0322.cpc,18,"Tape, Wand, Shadow",Sha,,Sha ,1
4619,Coral,Frente Hotel,1,15,3,C:\CPCe_41_inst\rapanui2016\FpT1Q5IMG_0322.cpc,19,Coral,Por,,Por ,1
4620,Coral,Frente Hotel,1,15,3,C:\CPCe_41_inst\rapanui2016\FpT1Q5IMG_0322.cpc,20,Coral,Por,,Por ,1
4621,Coral,Frente Hotel,1,15,3,C:\CPCe_41_inst\rapanui2016\FpT1Q5IMG_0322.cpc,21,Coral,Por,,Por ,1
4622,Coral,Frente Hotel,1,15,3,C:\CPCe_41_inst\rapanui2016\FpT1Q5IMG_0322.cpc,22,Coral,Por,,Por ,1
4623,Coral,Frente Hotel,1,15,3,C:\CPCe_41_inst\rapanui2016\FpT1Q5IMG_0322.cpc,23,"Tape, Wand, Shadow",Sha,,Sha ,1
4624,Coral,Frente Hotel,1,15,3,C:\CPCe_41_inst\rapanui2016\FpT1Q5IMG_0322.cpc,24,Coral,Por,,Por ,1
4625,Coral,Frente Hotel,1,15,3,C:\CPCe_41_inst\rapanui2016\FpT1Q5IMG_0322.cpc,25,Coral,Poc,,Poc ,1
4626,Coral,Frente Hotel,1,15,3,C:\CPCe_41_inst\rapanui2016\FpT1Q5IMG_0322.cpc,26,Coral,Por,,Por ,1
4627,Coral,Frente Hotel,1,15,3,C:\CPCe_41_inst\rapanui2016\FpT1Q5IMG_0322.cpc,27,Coral,Por,,Por ,1
4628,Coral,Frente Hotel,1,15,3,C:\CPCe_41_inst\rapanui2016\FpT1Q5IMG_0322.cpc,28,"Tape, Wand, Shadow",Sha,,Sha ,1
4629,Coral,Frente Hotel,1,15,3,C:\CPCe_41_inst\rapanui2016\FpT1Q5IMG_0322.cpc,29,Coral,Por,,Por ,1
4630,Coral,Frente Hotel,1,15,3,C:\CPCe_41_inst\rapanui2016\FpT1Q5IMG_0322.cpc,30,Coral,Por,,Por ,1
4631,Coral,Frente Hotel,1,15,3,C:\CPCe_41_inst\rapanui2016\FpT1Q5IMG_0322.cpc,31,Coral,Por,,Por ,1
4632,Coral,Frente Hotel,1,15,3,C:\CPCe_41_inst\rapanui2016\FpT1Q5IMG_0322.cpc,32,"Tape, Wand, Shadow",Sha,,Sha ,1
4633,Coral,Frente Hotel,1,15,3,C:\CPCe_41_inst\rapanui2016\FpT1Q5IMG_0322.cpc,33,Coral,Por,,Por ,1
4634,Coral,Frente Hotel,1,15,3,C:\CPCe_41_inst\rapanui2016\FpT1Q5IMG_0322.cpc,34,Coral,Por,,Por ,1
4635,Coral,Frente Hotel,1,15,3,C:\CPCe_41_inst\rapanui2016\FpT1Q5IMG_0322.cpc,35,Coral,Por,,Por ,1
4636,Coral,Frente Hotel,1,15,3,C:\CPCe_41_inst\rapanui2016\FpT1Q5IMG_0322.cpc,36,Coral,Por,,Por ,1
4637,Coral,Frente Hotel,1,15,3,C:\CPCe_41_inst\rapanui2016\FpT1Q5IMG_0322.cpc,37,Coral,Por,,Por ,1
4638,Coral,Frente Hotel,1,15,3,C:\CPCe_41_inst\rapanui2016\FpT1Q5IMG_0322.cpc,38,Coral,Por,,Por ,1
4639,Coral,Frente Hotel,1,15,3,C:\CPCe_41_inst\rapanui2016\FpT1Q5IMG_0322.cpc,39,Coral,Poc,,Poc ,1
4640,Coral,Frente Hotel,1,15,3,C:\CPCe_41_inst\rapanui2016\FpT1Q5IMG_0322.cpc,40,Coral,Por,,Por ,1
4641,Coral,Frente Hotel,1,15,3,C:\CPCe_41_inst\rapanui2016\FpT1Q5IMG_0322.cpc,41,Coral,Por,,Por ,1
4642,Coral,Frente Hotel,1,15,3,C:\CPCe_41_inst\rapanui2016\FpT1Q5IMG_0322.cpc,42,Coral,Por,,Por ,1
4643,Coral,Frente Hotel,1,15,3,C:\CPCe_41_inst\rapanui2016\FpT1Q5IMG_0322.cpc,43,Coral,Por,,Por ,1
4644,Coral,Frente Hotel,1,15,3,C:\CPCe_41_inst\rapanui2016\FpT1Q5IMG_0322.cpc,44,Coral,Por,,Por ,1
4645,Coral,Frente Hotel,1,15,3,C:\CPCe_41_inst\rapanui2016\FpT1Q5IMG_0322.cpc,45,"Tape, Wand, Shadow",Sha,,Sha ,1
4646,Coral,Frente Hotel,1,15,3,C:\CPCe_41_inst\rapanui2016\FpT1Q5IMG_0322.cpc,46,"Tape, Wand, Shadow",Sha,,Sha ,1
4647,Coral,Frente Hotel,1,15,3,C:\CPCe_41_inst\rapanui2016\FpT1Q5IMG_0322.cpc,47,Coral,Por,,Por ,1
4648,Coral,Frente Hotel,1,15,3,C:\CPCe_41_inst\rapanui2016\FpT1Q5IMG_0322.cpc,48,Coral,Por,,Por ,1
4649,Coral,Frente Hotel,1,15,3,C:\CPCe_41_inst\rapanui2016\FpT1Q5IMG_0322.cpc,49,Coral,Poc,,Poc ,1
4650,Coral,Frente Hotel,1,15,3,C:\CPCe_41_inst\rapanui2016\FpT1Q5IMG_0322.cpc,50,Coral,Por,,Por ,1
4651,Coral,Frente Hotel,1,15,4,C:\CPCe_41_inst\rapanui2016\FpT1Q7IMG_0324.cpc,1,Substrate,R+,,R+ ,1
4652,Coral,Frente Hotel,1,15,4,C:\CPCe_41_inst\rapanui2016\FpT1Q7IMG_0324.cpc,2,Substrate,R+,,R+ ,1
4653,Coral,Frente Hotel,1,15,4,C:\CPCe_41_inst\rapanui2016\FpT1Q7IMG_0324.cpc,3,Substrate,R+,,R+ ,1
4654,Coral,Frente Hotel,1,15,4,C:\CPCe_41_inst\rapanui2016\FpT1Q7IMG_0324.cpc,4,Coral,Poc,,Poc ,1
4655,Coral,Frente Hotel,1,15,4,C:\CPCe_41_inst\rapanui2016\FpT1Q7IMG_0324.cpc,5,Coral,Por,,Por ,1
4656,Coral,Frente Hotel,1,15,4,C:\CPCe_41_inst\rapanui2016\FpT1Q7IMG_0324.cpc,6,Substrate,R+,,R+ ,1
4657,Coral,Frente Hotel,1,15,4,C:\CPCe_41_inst\rapanui2016\FpT1Q7IMG_0324.cpc,7,Dead Coral Algae,DPoc,,DPoc ,1
4658,Coral,Frente Hotel,1,15,4,C:\CPCe_41_inst\rapanui2016\FpT1Q7IMG_0324.cpc,8,Dead Coral Algae,DPoc,,DPoc ,1
4659,Coral,Frente Hotel,1,15,4,C:\CPCe_41_inst\rapanui2016\FpT1Q7IMG_0324.cpc,9,Dead Coral Algae,DPoc,,DPoc ,1
4660,Coral,Frente Hotel,1,15,4,C:\CPCe_41_inst\rapanui2016\FpT1Q7IMG_0324.cpc,10,"Tape, Wand, Shadow",Sha,,Sha ,1
4661,Coral,Frente Hotel,1,15,4,C:\CPCe_41_inst\rapanui2016\FpT1Q7IMG_0324.cpc,11,"Tape, Wand, Shadow",Sha,,Sha ,1
4662,Coral,Frente Hotel,1,15,4,C:\CPCe_41_inst\rapanui2016\FpT1Q7IMG_0324.cpc,12,Dead Coral Algae,DPoc,INDcrustLAM,DPoc INDcrustLAM,1
4663,Coral,Frente Hotel,1,15,4,C:\CPCe_41_inst\rapanui2016\FpT1Q7IMG_0324.cpc,13,Substrate,R+,,R+ ,1
4664,Coral,Frente Hotel,1,15,4,C:\CPCe_41_inst\rapanui2016\FpT1Q7IMG_0324.cpc,14,Substrate,Subcor+,INDcrustLAM,Subcor+ INDcrustLAM,1
4665,Coral,Frente Hotel,1,15,4,C:\CPCe_41_inst\rapanui2016\FpT1Q7IMG_0324.cpc,15,Substrate,R+,,R+ ,1
4666,Coral,Frente Hotel,1,15,4,C:\CPCe_41_inst\rapanui2016\FpT1Q7IMG_0324.cpc,16,Coral,Poc,,Poc ,1
4667,Coral,Frente Hotel,1,15,4,C:\CPCe_41_inst\rapanui2016\FpT1Q7IMG_0324.cpc,17,Substrate,Subcor+,INDcrustCAL,Subcor+ INDcrustCAL,1
4668,Coral,Frente Hotel,1,15,4,C:\CPCe_41_inst\rapanui2016\FpT1Q7IMG_0324.cpc,18,Substrate,Subcor+,INDfol,Subcor+ INDfol,1
4669,Coral,Frente Hotel,1,15,4,C:\CPCe_41_inst\rapanui2016\FpT1Q7IMG_0324.cpc,19,Coral,Poc,,Poc ,1
4670,Coral,Frente Hotel,1,15,4,C:\CPCe_41_inst\rapanui2016\FpT1Q7IMG_0324.cpc,20,Coral,Por,,Por ,1
4671,Coral,Frente Hotel,1,15,4,C:\CPCe_41_inst\rapanui2016\FpT1Q7IMG_0324.cpc,21,"Tape, Wand, Shadow",Sha,,Sha ,1
4672,Coral,Frente Hotel,1,15,4,C:\CPCe_41_inst\rapanui2016\FpT1Q7IMG_0324.cpc,22,"Tape, Wand, Shadow",Sha,,Sha ,1
4673,Coral,Frente Hotel,1,15,4,C:\CPCe_41_inst\rapanui2016\FpT1Q7IMG_0324.cpc,23,Dead Coral Algae,DPoc,,DPoc ,1
4674,Coral,Frente Hotel,1,15,4,C:\CPCe_41_inst\rapanui2016\FpT1Q7IMG_0324.cpc,24,Substrate,Subcor+,INDcrustLAM,Subcor+ INDcrustLAM,1
4675,Coral,Frente Hotel,1,15,4,C:\CPCe_41_inst\rapanui2016\FpT1Q7IMG_0324.cpc,25,Substrate,R+,INDcrustCAL,R+ INDcrustCAL,1
4676,Coral,Frente Hotel,1,15,4,C:\CPCe_41_inst\rapanui2016\FpT1Q7IMG_0324.cpc,26,Substrate,R+,,R+ ,1
4677,Coral,Frente Hotel,1,15,4,C:\CPCe_41_inst\rapanui2016\FpT1Q7IMG_0324.cpc,27,"Tape, Wand, Shadow",Sha,,Sha ,1
4678,Coral,Frente Hotel,1,15,4,C:\CPCe_41_inst\rapanui2016\FpT1Q7IMG_0324.cpc,28,Dead Coral Algae,DPoc,,DPoc ,1
4679,Coral,Frente Hotel,1,15,4,C:\CPCe_41_inst\rapanui2016\FpT1Q7IMG_0324.cpc,29,Substrate,Subcor+,INDfol,Subcor+ INDfol,1
4680,Coral,Frente Hotel,1,15,4,C:\CPCe_41_inst\rapanui2016\FpT1Q7IMG_0324.cpc,30,Substrate,R+,INDfol,R+ INDfol,1
4681,Coral,Frente Hotel,1,15,4,C:\CPCe_41_inst\rapanui2016\FpT1Q7IMG_0324.cpc,31,Substrate,R+,INDcrustLAM,R+ INDcrustLAM,1
4682,Coral,Frente Hotel,1,15,4,C:\CPCe_41_inst\rapanui2016\FpT1Q7IMG_0324.cpc,32,Substrate,Subcor+,INDfil,Subcor+ INDfil,1
4683,Coral,Frente Hotel,1,15,4,C:\CPCe_41_inst\rapanui2016\FpT1Q7IMG_0324.cpc,33,Substrate,R+,,R+ ,1
4684,Coral,Frente Hotel,1,15,4,C:\CPCe_41_inst\rapanui2016\FpT1Q7IMG_0324.cpc,34,Substrate,R+,,R+ ,1
4685,Coral,Frente Hotel,1,15,4,C:\CPCe_41_inst\rapanui2016\FpT1Q7IMG_0324.cpc,35,Dead Coral Algae,DPoc,,DPoc ,1
4686,Coral,Frente Hotel,1,15,4,C:\CPCe_41_inst\rapanui2016\FpT1Q7IMG_0324.cpc,36,Substrate,R+,,R+ ,1
4687,Coral,Frente Hotel,1,15,4,C:\CPCe_41_inst\rapanui2016\FpT1Q7IMG_0324.cpc,37,Substrate,Subcor+,pelred,Subcor+ pelred,1
4688,Coral,Frente Hotel,1,15,4,C:\CPCe_41_inst\rapanui2016\FpT1Q7IMG_0324.cpc,38,Substrate,R+,INDcrustCAL,R+ INDcrustCAL,1
4689,Coral,Frente Hotel,1,15,4,C:\CPCe_41_inst\rapanui2016\FpT1Q7IMG_0324.cpc,39,Substrate,R+,INDfil,R+ INDfil,1
4690,Coral,Frente Hotel,1,15,4,C:\CPCe_41_inst\rapanui2016\FpT1Q7IMG_0324.cpc,40,Substrate,Subcor+,INDcrustLAM,Subcor+ INDcrustLAM,1
4691,Coral,Frente Hotel,1,15,4,C:\CPCe_41_inst\rapanui2016\FpT1Q7IMG_0324.cpc,41,Coral,Poc,,Poc ,1
4692,Coral,Frente Hotel,1,15,4,C:\CPCe_41_inst\rapanui2016\FpT1Q7IMG_0324.cpc,42,"Tape, Wand, Shadow",T,,T ,1
4693,Coral,Frente Hotel,1,15,4,C:\CPCe_41_inst\rapanui2016\FpT1Q7IMG_0324.cpc,43,Substrate,R+,,R+ ,1
4694,Coral,Frente Hotel,1,15,4,C:\CPCe_41_inst\rapanui2016\FpT1Q7IMG_0324.cpc,44,Substrate,R+,,R+ ,1
4695,Coral,Frente Hotel,1,15,4,C:\CPCe_41_inst\rapanui2016\FpT1Q7IMG_0324.cpc,45,Coral,Poc,,Poc ,1
4696,Coral,Frente Hotel,1,15,4,C:\CPCe_41_inst\rapanui2016\FpT1Q7IMG_0324.cpc,46,Substrate,R+,INDcrustCAL,R+ INDcrustCAL,1
4697,Coral,Frente Hotel,1,15,4,C:\CPCe_41_inst\rapanui2016\FpT1Q7IMG_0324.cpc,47,Substrate,Subcor+,INDfol,Subcor+ INDfol,1
4698,Coral,Frente Hotel,1,15,4,C:\CPCe_41_inst\rapanui2016\FpT1Q7IMG_0324.cpc,48,Substrate,R+,INDcrustLAM,R+ INDcrustLAM,1
4699,Coral,Frente Hotel,1,15,4,C:\CPCe_41_inst\rapanui2016\FpT1Q7IMG_0324.cpc,49,"Tape, Wand, Shadow",Sha,,Sha ,1
4700,Coral,Frente Hotel,1,15,4,C:\CPCe_41_inst\rapanui2016\FpT1Q7IMG_0324.cpc,50,Substrate,Subcor+,INDfol,Subcor+ INDfol,1
4701,Coral,Frente Hotel,1,15,5,C:\CPCe_41_inst\rapanui2016\FpT1Q8IMG_0326.cpc,1,Coral,Por,,Por ,1
4702,Coral,Frente Hotel,1,15,5,C:\CPCe_41_inst\rapanui2016\FpT1Q8IMG_0326.cpc,2,Coral,Por,,Por ,1
4703,Coral,Frente Hotel,1,15,5,C:\CPCe_41_inst\rapanui2016\FpT1Q8IMG_0326.cpc,3,Coral,Por,,Por ,1
4704,Coral,Frente Hotel,1,15,5,C:\CPCe_41_inst\rapanui2016\FpT1Q8IMG_0326.cpc,4,Dead Coral Algae,DPor,,DPor ,1
4705,Coral,Frente Hotel,1,15,5,C:\CPCe_41_inst\rapanui2016\FpT1Q8IMG_0326.cpc,5,Dead Coral Algae,DPor,,DPor ,1
4706,Coral,Frente Hotel,1,15,5,C:\CPCe_41_inst\rapanui2016\FpT1Q8IMG_0326.cpc,6,"Tape, Wand, Shadow",Sha,,Sha ,1
4707,Coral,Frente Hotel,1,15,5,C:\CPCe_41_inst\rapanui2016\FpT1Q8IMG_0326.cpc,7,Dead Coral Algae,DPor,,DPor ,1
4708,Coral,Frente Hotel,1,15,5,C:\CPCe_41_inst\rapanui2016\FpT1Q8IMG_0326.cpc,8,Coral,Por,,Por ,1
4709,Coral,Frente Hotel,1,15,5,C:\CPCe_41_inst\rapanui2016\FpT1Q8IMG_0326.cpc,9,Dead Coral Algae,DPor,,DPor ,1
4710,Coral,Frente Hotel,1,15,5,C:\CPCe_41_inst\rapanui2016\FpT1Q8IMG_0326.cpc,10,Dead Coral Algae,DPor,,DPor ,1
4711,Coral,Frente Hotel,1,15,5,C:\CPCe_41_inst\rapanui2016\FpT1Q8IMG_0326.cpc,11,Coral,Por,,Por ,1
4712,Coral,Frente Hotel,1,15,5,C:\CPCe_41_inst\rapanui2016\FpT1Q8IMG_0326.cpc,12,Coral,Por,,Por ,1
4713,Coral,Frente Hotel,1,15,5,C:\CPCe_41_inst\rapanui2016\FpT1Q8IMG_0326.cpc,13,Coral,Por,,Por ,1
4714,Coral,Frente Hotel,1,15,5,C:\CPCe_41_inst\rapanui2016\FpT1Q8IMG_0326.cpc,14,Coral,Por,,Por ,1
4715,Coral,Frente Hotel,1,15,5,C:\CPCe_41_inst\rapanui2016\FpT1Q8IMG_0326.cpc,15,"Tape, Wand, Shadow",Sha,,Sha ,1
4716,Coral,Frente Hotel,1,15,5,C:\CPCe_41_inst\rapanui2016\FpT1Q8IMG_0326.cpc,16,"Tape, Wand, Shadow",Sha,,Sha ,1
4717,Coral,Frente Hotel,1,15,5,C:\CPCe_41_inst\rapanui2016\FpT1Q8IMG_0326.cpc,17,Coral,Por,,Por ,1
4718,Coral,Frente Hotel,1,15,5,C:\CPCe_41_inst\rapanui2016\FpT1Q8IMG_0326.cpc,18,Coral,Por,,Por ,1
4719,Coral,Frente Hotel,1,15,5,C:\CPCe_41_inst\rapanui2016\FpT1Q8IMG_0326.cpc,19,"Tape, Wand, Shadow",Sha,,Sha ,1
4720,Coral,Frente Hotel,1,15,5,C:\CPCe_41_inst\rapanui2016\FpT1Q8IMG_0326.cpc,20,Coral,Por,,Por ,1
4721,Coral,Frente Hotel,1,15,5,C:\CPCe_41_inst\rapanui2016\FpT1Q8IMG_0326.cpc,21,Coral,Por,,Por ,1
4722,Coral,Frente Hotel,1,15,5,C:\CPCe_41_inst\rapanui2016\FpT1Q8IMG_0326.cpc,22,Coral,Por,,Por ,1
4723,Coral,Frente Hotel,1,15,5,C:\CPCe_41_inst\rapanui2016\FpT1Q8IMG_0326.cpc,23,Dead Coral Algae,DPor,,DPor ,1
4724,Coral,Frente Hotel,1,15,5,C:\CPCe_41_inst\rapanui2016\FpT1Q8IMG_0326.cpc,24,Coral,Por,,Por ,1
4725,Coral,Frente Hotel,1,15,5,C:\CPCe_41_inst\rapanui2016\FpT1Q8IMG_0326.cpc,25,Coral,Por,,Por ,1
4726,Coral,Frente Hotel,1,15,5,C:\CPCe_41_inst\rapanui2016\FpT1Q8IMG_0326.cpc,26,Coral,Por,,Por ,1
4727,Coral,Frente Hotel,1,15,5,C:\CPCe_41_inst\rapanui2016\FpT1Q8IMG_0326.cpc,27,Coral,Por,,Por ,1
4728,Coral,Frente Hotel,1,15,5,C:\CPCe_41_inst\rapanui2016\FpT1Q8IMG_0326.cpc,28,Dead Coral Algae,DPor,INDcrustLAM,DPor INDcrustLAM,1
4729,Coral,Frente Hotel,1,15,5,C:\CPCe_41_inst\rapanui2016\FpT1Q8IMG_0326.cpc,29,Coral,Por,,Por ,1
4730,Coral,Frente Hotel,1,15,5,C:\CPCe_41_inst\rapanui2016\FpT1Q8IMG_0326.cpc,30,Coral,Por,,Por ,1
4731,Coral,Frente Hotel,1,15,5,C:\CPCe_41_inst\rapanui2016\FpT1Q8IMG_0326.cpc,31,Coral,Por,,Por ,1
4732,Coral,Frente Hotel,1,15,5,C:\CPCe_41_inst\rapanui2016\FpT1Q8IMG_0326.cpc,32,Dead Coral Algae,DPor,INDcrustCAL,DPor INDcrustCAL,1
